Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer - College of Business Deans Office,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a3ef?utm_source=1100&utm_campaign=Creatives and Design,On Site,"16th & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,"Education,Higher Education",Design,$46260-$50004 /yr,"1. Bachelor’s degree in Graphic Arts, Commercial Arts, or a related field
2. 1 year work-related experience
3. None",no,
Graphic Designer,2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afc69?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Chester, PA","Weston Solutions, Inc.",1001-5000,"Environmental Consulting,Waste Management",Design,$48380-$78618 /yr,"1. Bachelor’s degree in Graphic Design, Digital Design, or a related field with 0-2 years of experience.
2. Proficiency in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
3. Creative and detail-oriented—able to produce polished, quick turnaround visuals that align with project goals.
4. Comfortable working independently while contributing collaboratively to a team environment.
5. Strong communication skills to translate ideas into impactful design solutions.
...",not sure,yes
Customer Service/Graphic Designer,2025-05-08,https://jobright.ai/jobs/info/681cd5e77666573259874a89?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stow, OH",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$18 /hr,"1. Graphic Design experience is required
2. experience handling customers in a kind, professional manner
3. experience in data entry
4. strong communication skills both verbally and written
5. ability to present the company in positive and supportive manner
...",not sure,
Technical Designer – Retail – Junior,2025-05-08,https://jobright.ai/jobs/info/680a12e0c855cb6e86a30e6b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68000-$75000 /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
Technical Asset Coordinator - Creative Production,2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97bc8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashville, TN",Kreative Group - Acquired by The Stable,11-50,Consumer Goods,Design,$21.97-$47.26 /hr,"1. Minimum of 1 year's of experience in relevant related skills within a studio environment
2. Minimum 3 months experience with Adobe Photoshop",no,
Technical Asset Coordinator - Creative Production,2025-05-07,https://jobright.ai/jobs/info/681bee8595bbb0d2ab1347c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashville, 4101 Charlotte Ave., Corp",Accenture,10000+,"Business Information Systems,Construction",Design,$21.97-$47.26 /hr,"1. Minimum of 1 year's of experience in relevant related skills within a studio environment
2. Minimum 3 months experience with Adobe Photoshop",no,
Style Advisor,2025-05-07,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Associate Textile Designer,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb7980a0ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56400-$71900 /yr,"1. Basic knowledge of CAD systems/software/printers (NedGraphics; Illustrator; Photoshop), MS Office and Excel
2. Basic understanding of print and textile designs, color matching and creation of colorways
3. Strong organizational, time management and communication skills
4. Awareness of product development from conceptualization to finished design for textiles
5. Recognize and act on inconsistencies in data or results",not sure,
"Associate Textile Graphic Designer – Arizona Young Minded, Juniors & Young Men",2025-05-07,https://jobright.ai/jobs/info/681b82885cd7d682e4b470ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$56250-$75000 /yr,"1. Assists the Textile/Graphic Design teams and learns the design process through working with Textile/Graphic Designers and Managing Textile/Graphic Designers.
2. Integrates hand and computer skills to create original designs, illustrations and prints exclusive to the Company for assigned brands.
3. Executes the preliminary MAT color pallets by setting up the colors in the system by division as assigned.
4. Maintains the pattern library to ensure seasonal records are completed.
5. Assists with the development of concept boards for presentations.
...",not sure,
Ag Creative Communications Specialist,2025-05-07,https://jobright.ai/jobs/info/681b916607b529248190b3a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",Design,$18-$26 /hr,"1. Bachelor’s in Graphic design, communications, public relations, agricultural communications, or related field.
2. At least 1 year of experience as a graphic designer or communicator in a creative/communications role or professional agency.
3. Oklahoma driver’s license.
4. Reliable transportation to and from campus for travel connected with official duties.
5. Experience as a graphic designer with a diverse, compelling portfolio showcasing high-level design projects across multiple platforms.
...",not sure,
Architecture Designer ,2025-05-07,https://jobright.ai/jobs/info/681b5a07eb61d6a4f39886b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$47 /hr,1. Must have a bachelor's degree or higher in Architecture from an accredited institution.,no,
Associate Textile Designer,2025-05-07,https://jobright.ai/jobs/info/681b4f0d59a54f469bd6d22e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56K-$72K /yr,"1. Basic knowledge of CAD systems/software/printers (NedGraphics; Illustrator; Photoshop), MS Office and Excel
2. Basic understanding of print and textile designs, color matching and creation of colorways
3. Strong organizational, time management and communication skills
4. Awareness of product development from conceptualization to finished design for textiles
5. Recognize and act on inconsistencies in data or results",not sure,
Graphic Designer,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3d25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",Design,$60000-$80000 /yr,"1. HS Diploma or GED
2. Must be legally authorized to work in the United States and have IDs needed to verify
3. English proficient (reading, writing, speaking, comprehension)
4. Must be willing to travel approximately 2-4 times per year if requested
5. Computer savvy; proficient with Microsoft Office, MAC + PC platforms
...",no,
"Website Development & Redesign Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de2dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",Design,$5000-$30000 /yr,"1. Portfolio of healthcare or B2C sites with demonstrable lift in conversion or engagement.
2. Mastery of Webflow or Next.js + headless CMS; comfortable with custom interactions and CMS collections.
3. Copywriting that balances SEO, empathy, and insurance‑based healthcare compliance.
4. Strong eye for brand cohesion, accessibility, and mobile performance.
5. Familiarity with CRO tools, heat‑maps, A/B testing, and analytics event tagging.",not sure,
Junior Product Designer,2025-05-06,https://jobright.ai/jobs/info/681a907055dcebe72a073de2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Centerfield,1001-5000,"Advertising,Marketing Automation",User Experience (UX),$68000-$72000 /yr,"1. 0-2 years of design experience as a Digital Designer, Web Designer, Graphic Designer, or UX/UI/Product Designer, preferably who has worked in a fast paced digital advertising agency setting
2. Be located in the Los Angeles area and willing to commute to our Playa Vista office 3x/week (Tues/Wed/Thurs)
3. Proficiency in Figma or an ability and willingness to learn quickly
4. A sophisticated design aesthetic, with at minimum a solid understanding of visual design principles, especially hierarchy, typography, and composition
5. Demonstrate conceptual problem-solving skills in solo and team settings
...",not sure,yes
Freelance Presentation Designer,2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e702882e6?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Syneos Health Commercial Solutions,501-1000,,Design,$40-$45 /hr,"1. BA or BS in Marketing, or prior experience in graphic design or production
2. 1-3 years of work experience, preferably within corporate environment
3. Expertise in Adobe graphics software (i.e., CS 4, Photoshop, Illustrator, etc.)
4. Expertise in InDesign
5. Superior skill using the Microsoft Office suite
...",not sure,
Fashion Design Assistant,2025-05-06,https://jobright.ai/jobs/info/681a4a9fda42c060cae4d5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$22-$22 /hr,"1. Bachelor's degree in Fashion design, textile, fine arts, merchandising, or related field.
2. Proficient with Microsoft Excel, Abode Creative Suite (Illustrator, Photoshop).
3. Excellent design and conceptual skills.
4. Basic understanding of pattern-making and garment construction techniques.
5. Technical flat sketching along with Tech Pack development.
...",not sure,
Designer,2025-05-05,https://jobright.ai/jobs/info/681910e24caff9ab1ded02c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Littleton, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18.81-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Custom Framer- PT,2025-05-05,https://jobright.ai/jobs/info/68190e4a533760bf86f80949?utm_source=1100&utm_campaign=Creatives and Design,On Site,Sunnyvale-777 E El Camino Real,Michaels Stores,501-1000,"Education,Marketplace",Design,$19.25-$22.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-05-04,https://jobright.ai/jobs/info/67a54c6da9385b70f935404a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
