Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Press Assistant - 3rd Shift,2025-07-02,https://jobright.ai/jobs/info/6866496f97415f5b13b30a77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",4over,1001-5000,"E-Commerce,Manufacturing",$16-$19 /hr,"1. 1 years’ experience of working within a fast-paced production or manufacturing environment
2. Ability to read and comprehend job assignment tickets and customer instructional specifications
3. Basic computer knowledge
4. Effectively communicate with all members of the organization
5. Excellent attention to detail
...",not sure,
Licensed Assistant Salon Manager,2025-07-01,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6e217?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Paul, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,1. Minnesota Barber License or Minnesota Cosmetologist License,not sure,
Seasonal Avid/Interplay Media Specialist,2025-07-01,https://jobright.ai/jobs/info/68471732a849e7a9e715008d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$28-$32 /hr,"1. BA/BS and experience in a production/post-production facility
2. Professional experience with Avid Media Composer & Interplay; Media Composer 2020 preferred
3. Experience with multiple digital media file types and codecs, including working knowledge of frame rates, resolutions, and aspect ratios
4. Possession of strong computer skills on both Mac and PC systems
5. Excellent organizational and communication skills, both verbal and written
...",not sure,
"Production Associates - Mishawaka, IN",2025-06-30,https://jobright.ai/jobs/info/687f30759f72804245701e9e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mishawaka, IN",WestRock Company,10000+,"Commercial,Manufacturing",$19-$24 /hr,"1. Ability to operate various manufacturing equipment
2. Follow specific direction
3. Operate power hand tools
4. Maintain a clean work environment
5. Ability to read a tape measure
...",not sure,
On Air Host for TikTok Live Sports Show,2025-06-30,https://jobright.ai/jobs/info/687f1616764c3d7411c49006?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Willowbrook, IL",Ultimate Autographs,11-50,,$16-$18 /hr,"1. Prior on-camera experience, especially on platforms like TikTok Live, Facebook Live, YouTube, or Twitch, is a significant advantage.
2. You must live within driving distance to Burr Ridge, IL.
3. Ability to work alone in a fast-paced environment with the ability to multitask.
4. Exceptional communication skills and the ability to improvise and think on your feet during live broadcasts.
5. A passion for storytelling and the ability to convey the history and significance of sports memorabilia in an engaging manner.
...",not sure,
Massage Therapist,2025-06-30,https://jobright.ai/jobs/info/687efed3764c3d7411c47d81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",InterContinental Washington D.C. – The Wharf,1-10,,$20-$20 /hr,"1. Massage Therapy state licensure
2. Communication and guest service skills
3. Hands-on experience with massage equipment
4. Demonstrating exceptional timekeeping and reliability
5. Ability to create a safe, effective environment
...",not sure,
"Theatre Assistant, On-Call",2025-06-30,https://jobright.ai/jobs/info/687ef79f2097a271a89993e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Largo, MD",Prince George's Community College,1001-5000,"E-Learning,Education",$15-$16 /hr,"1. High School Diploma required.
2. Knowledge of basic theatrical concepts and terminology
3. Ability to operate theatrical equipment with and, at times, without supervision
4. Ability to function at a high level within stressful situations
5. Ability to work safely within a team environment
...",no,
Features Editorial Aide,2025-06-30,https://jobright.ai/jobs/info/6863292f26f1e1f8777a8bbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",The Washington Post,1001-5000,"Content,Digital Media",$42K-$64K /yr,"1. Industrious and organized professional with a strong interest in journalism and an abiding love of arts and culture.
2. Curious, collaborative, driven and reliable.
3. Ability to juggle a long list of disparate tasks – photo research, proofreading, project assistance, opening mail and answering phones.
4. Coordinate, upload and fact-check credit information on images needed for stories across Features.
5. Assist with research and production in support of multiple newsletters published by Features.
...",not sure,
Content Creator,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d5900?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",$67K-$97K /yr,"1. 1-3 years of demonstrable experience in generating work at an award-winning level.
2. Current knowledge of all relevant software is required (PremierePro).
3. A broad understanding of the online landscape is critical.
4. Practical knowledge of executing work in the space.
5. Portfolio, reel and active social channel featuring original content is a must.
...",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/67769bdaba02dd119d8d9c77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$40 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Lash Artist Esthetician -Full Time,2025-06-29,https://jobright.ai/jobs/info/687dc6f9ed63844c944b44e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plano, TX",The Lash Lounge,501-1000,"Beauty,Cosmetics",$75K-$125K /yr,1. A current license in Cosmetology or Esthetics is required.,not sure,
Experienced Lash Artist,2025-06-29,https://jobright.ai/jobs/info/687dc7bbed63844c944b46e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",The Lash Lounge,501-1000,"Beauty,Cosmetics",$45K-$65K /yr,"1. Active Cosmetology, Esthetics or Eyelash Specialty license in Tennessee
2. Prior eyelash extension experience
3. 1+ years with hand-made volume fans
4. Customer service oriented with excellent communication skills
5. Well organized, detail oriented and artistic
...",not sure,
"Coordinator, Activities Lake Temporary",2025-06-29,https://jobright.ai/jobs/info/6861fc06e3faf8e629a4d559?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Solvang, CA",Alisal Ranch ,101-250,"Adventure Travel,Travel",$16.50-$16.50 /hr,"1. Desire to establish outstanding, authentic, and memorable interactions with internal and external guests.
2. Integrity, dependability, and adaptability.
3. Skilled at multi-tasking, heightened attention to detail, speed, accuracy, and organization.
4. Commitment to confidentiality.
5. Ability to lift, push, and pull a minimum of 50 lbs.
...",not sure,
Licensed Massage Therapist - Brandywine,2025-06-28,https://jobright.ai/jobs/info/687c70d3764c3d7411c376f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wilmington, DE",Hand & Stone Massage and Facial Spa,5001-10000,,$20-$57 /hr,"1. Maintain an active Massage Therapy license, and adhere to state/county licensing laws and regulations
2. Carry your own massage liability insurance
3. Commit to our 'Key Ingredients' as the standard for communicating with and empowering each client during their massage service
4. Customize a treatment plan based on each individual client's needs to deliver quality results
5. Create an excellent experience through your friendly and helpful attitude
...",not sure,
Digital Content Writer -- TravelOK,2025-06-27,https://jobright.ai/jobs/info/687ea830db19f31cf0d6c0d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Oklahoma County,State of Oklahoma,10000+,"Communities,Consulting",$42000-$42000 /yr,"1. Bachelor’s degree in journalism, communications, English or other program with emphasis on written communication skills
2. Experience using Microsoft Office suite
3. Outstanding written communication skills
4. Attention to detail and ability to concentrate for long periods of time
5. Good oral communication skills
...",not sure,
Game Show Host - Live Streaming Studio - MGM Grand,2025-06-27,https://jobright.ai/jobs/info/685f50b6e7667007c3024cd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LV Metro Area,MGM Resorts International,10000+,"Gambling,Hospitality",$24-$24 /hr,"1. Must be 21 or older
2. High School Diploma or GED
3. 1+ years of prior relevant experience in Entertainment, Acting, Performing Arts, Modeling, On-Camera Work, or Hospitality",not sure,
"Video Content Editor, Player Social (Seasonal)",2025-06-27,https://jobright.ai/jobs/info/6792f50e9cfb70e3308580c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,"Association,Baseball",$28.75-$28.75 /hr,"1. Proficient in video editing, preferably using Adobe Creative Suite products
2. Must be willing to work nights and weekends
3. Deep understanding of social media culture and how to create timely content
4. Is creative and well ingrained in short-form video content culture and can come up with ideas and edits for platforms like TikTok and YouTube that will reach younger audiences
5. Organized, communicative and able to receive and provide feedback in a professional and constructive manner
...",not sure,
SMSC Native American Fellowship,2025-06-26,https://jobright.ai/jobs/info/67c600e7a14469e5281529de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Minneapolis Institute of Art,251-500,Art,$26.66-$26.66 /hr,"1. Bachelor of Arts/Fine Arts degree or higher, or equivalent experience
2. Must be able to demonstrate significant connections to or relationships with a Native community
3. Strong research and data analysis skills
4. Ability to travel within the metro area
5. Must be able to work some evenings or weekends as required
...",not sure,
Assistant Salon Leader,2025-06-25,https://jobright.ai/jobs/info/686f69b9ed5df758cce46b2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sevierville, TN",Yellowhammer Salon Group,11-50,,$15-$20 /hr,"1. Valid cosmetology or barber license as required by state regulations.
2. Strong interpersonal and communication skills.
3. Ability to perform administrative tasks and use salon software.
4. Willingness to work flexible hours, including evenings and weekends.
5. Ability to lift, bend, and perform repetitive movements, occasionally lifting 10-25 lbs.",not sure,
ART Restoration Specialist,2025-06-23,https://jobright.ai/jobs/info/687f165c764c3d7411c49067?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Robbinsville, NJ",Prism Specialties,101-250,"Art,Electronics",$17-$22 /hr,"1. Bachelor’s Degree in Fine Arts
2. Painting background with an understanding of color matching
3. Exceptional verbal and written communication skills.
4. Excellent customer service skills; providing 'high touch' service to our clients.
5. Exhibit a professional, clean appearance that represents the ART brand
...",not sure,
Cosmetologist,2025-06-23,https://jobright.ai/jobs/info/687f17dc2097a271a899a8a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesterfield, MO",The Lash Lounge,501-1000,"Beauty,Cosmetics",$32K-$64K /yr,"1. Active or soon to possess a Missouri Cosmetology or Esthetics license
2. Customer service focused; love your guests
3. Flexible with schedules and appointments
4. Mature and strong work ethic
5. Initiates self-learning and is comfortable with educating clients on memberships, products and services offered
...",not sure,
